0.25221813483106786,0.27601925879558864,0.3281405475436621,0.36949388346514367,0.36457710937889753,0.33401261551815287,0.2951286275567243,0.2652826724961651,0.2547219779848041,0.2652977116221566,0.29564964438786073,0.3472257981373848,0.5113082768796269,1.0342787184720568,1.1179284040266042,1.1061521002485808,1.1030048223922697,1.1117260053262819,1.160121629900913,1.4453806870734238,1.9458634296923036,1.9997169032258002,2.0015837299760473,2.0014472992550925,2.0014297751049877,2.0014508275355736,2.00169754615047,2.002630524940365,2.0056933615716934,2.007481534237489,2.002426826186182,2.001506621460227,2.0014298508779125
0.2522845151461458,0.27657508587507307,0.32908177230096003,0.37242432878253534,0.3667817638644127,0.3350331771947763,0.2957727995329661,0.26580286076810855,0.25528140685094797,0.2658178885827194,0.2962933192248858,0.3488636011281023,0.51468448130012,1.0361654812746344,1.118577269653261,1.1065641641557127,1.1034073133814222,1.1122098934557059,1.1608653052446307,1.4469391148350765,1.9467334641851726,2.000120878458982,2.001844658677621,2.001670358067044,2.001649759511762,2.0016738863458188,2.0019584747789896,2.0030344979270818,2.0065651192080156,2.0086251164077384,2.0027995900434794,2.001738245757546,2.001649835291384
0.25248368461595827,0.27720806696152983,0.3301526719573346,0.3757429880901258,0.36928271869155466,0.33619412554020656,0.2965062344113789,0.26639530685286933,0.25604505091266977,0.26641032178946455,0.2970261883302538,0.3500000651606788,0.5185187083470643,1.0383100507667304,1.1193162294696997,1.1070336388641047,1.1038864889829765,1.112761316776912,1.1617125327965974,1.448712555780968,1.947723947675269,2.000581132333403,2.0021420135194465,2.0019245735147533,2.0019008330525057,2.001928101791287,2.0022558295257986,2.0034947484377503,2.0075574875290694,2.0099262792579626,2.003224307415249,2.002002219066536,2.0019009088522557
0.2528157275696159,0.2775563771425874,0.33136866176680874,0.379491392753821,0.37211295720032783,0.33751208210152767,0.2973397019542228,0.2670687829699837,0.25702280048723647,0.26708378327315546,0.29785901326393743,0.35129024886696436,0.522863244730517,1.0407424219341381,1.120156209390414,1.10756754744755,1.1044492254859053,1.1133389447983946,1.162675961455578,1.4507266635421368,1.9488493781952976,2.0011045478152845,2.002480272905571,2.002213781475104,2.002186934978034,2.002217309748702,2.002594088788263,2.004018159053155,2.008684960359317,2.011403763512326,2.003707339413876,2.002302522811975,2.0021870108112636
0.25328078040193075,0.2775563771425874,0.3327465710565985,0.38371359223638074,0.3753078494614827,0.3390051734040014,0.29828500699956595,0.26783292047933166,0.2582258004053762,0.26784790418682997,0.29880358989659284,0.35275190598515643,0.5277745490858632,1.0434951510110728,1.1211092019541344,1.1081736166258085,1.10510307165259,1.1139418358619881,1.163769501908213,1.4530094727071268,1.9501256370297577,2.001698697003355,2.0028643705719427,2.0025422094065215,2.0025124300187747,2.0025457376762894,2.0029781862928306,2.004612301374452,2.0099634073904995,2.0130780314221925,2.004255686140546,2.002643544487829,2.002512505898705
0.2538790253258965,0.2775563771425874,0.3343046992756753,0.38845589789631224,0.37890506502689936,0.34069308468942644,0.29935504482467507,0.26869826057759966,0.2596665623221182,0.2687132255013192,0.29987280373884423,0.3544043189129685,0.5333132359042219,1.04660340085227,1.122188328259387,1.1088603229291583,1.1058563062951159,1.1146249416321559,1.1650084078208574,1.4555915015394794,1.9515700597244416,2.0023718862036746,2.003299727384475,2.002914504150763,2.002882142379307,2.002918032415551,2.003413542894482,2.0052854810694036,2.0114101427552633,2.0149713357227608,2.004877029089402,2.003030106381371,2.002882218318981
0.254610681593643,0.2775563771425874,0.3360628592958141,0.3937665172433185,0.3829444172368526,0.34259709842703223,0.3005638513071318,0.26967630208231896,0.2613590794116581,0.26969124578844056,0.3010806800741437,0.356268337081765,0.5395439733727883,1.0501049478183215,1.1234078959846092,1.1096369378797448,1.1067179963111091,1.1153974851886834,1.166409354783856,1.4585058355991471,1.9532014992717721,2.0031331999995885,2.0037922830955113,2.003335759837286,2.0033013904283967,2.0033392880956176,2.0039060983317487,2.006046781907425,2.0130439852192126,2.017107773274442,2.0055797728059637,2.0034674943706903,2.0033014664406252
0.2554759941566384,0.2775563771425874,0.33804240427856275,0.39969506446656183,0.38746762747041036,0.344740113413887,0.30192664588215173,0.27077954489935835,0.2633189417448194,0.2707944646877775,0.3024424268955209,0.3583663964561914,0.546535277855384,1.0540401412704905,1.124783451693743,1.1105135713093846,1.1076980542448973,1.1162695235768105,1.1679905153344041,1.4617881864426263,1.9550403786426627,2.0039925434463446,2.0043485276042894,2.003811545531433,2.003776021691813,2.003815073781429,2.0044623424864807,2.0069061079118375,2.014885307072581,2.0195133189333516,2.006373085029499,2.0039614864167667,2.0037760977891286
0.25647521973231363,0.2775563771425874,0.3402662339898802,0.40629193482275033,0.3925179978340496,0.3471466398193824,0.30345986501304295,0.2720215275584812,0.2655634500254471,0.2720364204417007,0.3039744683652331,0.36072251562570534,0.5543591869610733,1.0584518060515755,1.126331825360571,1.1115012117900565,1.1088072942468072,1.1172519880382794,1.1697716281155988,1.4654769188602499,1.9571087294481757,2.0049606813784444,2.0049755311940824,2.0043479322050395,2.004312447668911,2.0043514604443073,2.00508934562017,2.007874222616149,2.0169560684106043,2.022215834670386,2.0072669344224026,2.004518380305369,2.0043125238635175
0.25760861024431053,0.2775563771425874,0.3427587760448848,0.41360753355036195,0.3981399815432272,0.3498427651137938,0.3051811836087981,0.2734168569840578,0.26811172462404376,0.2734317196657664,0.30569446623360924,0.36336226354690737,0.5630907930012161,1.0633850778169118,1.1280711647705608,1.1126117630022243,1.1100574850933587,1.1183567202040468,1.171774058947482,1.4696130394299602,1.9594302131290269,2.006049273668853,2.005680973135375,2.004951518541357,2.0049176778998903,2.004955046766866,2.005794786976122,2.008962784262068,2.019279833104759,2.025245048471372,2.008272124855872,2.0051450201238907,2.004917754203616
