-1.6968018601089014,-1.6780662165525086,-1.6051644356386106,-1.5352773475304569,-1.5504220709311365,-1.5969360890254432,-1.6529401575936433,-1.6895191649060615,-1.6968018601089014,-1.6895191649060615,-1.6529401575936433,-1.5963365682149764,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000335451374762,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6962670321242521,-1.6775481734481335,-1.6043711009974293,-1.5330045606160945,-1.5486533877676936,-1.5960807003434097,-1.6523669500608007,-1.6890192417398062,-1.6962670321242521,-1.6890192417398062,-1.6523669500608007,-1.5960807003434097,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000335478201385,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6955757948256016,-1.676958115579672,-1.6034680481467039,-1.530426040128795,-1.546644468128674,-1.5951071471776679,-1.6517141436795273,-1.6884497977161168,-1.6955757948256016,-1.6884497977161168,-1.6517141436795273,-1.5951071471776679,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000335558578286,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6947198093694458,-1.6762872832635018,-1.602442105262609,-1.527507668988866,-1.5443677978858064,-1.5940012854907237,-1.6509720823359846,-1.6878023687780674,-1.6947198093694458,-1.6878023687780674,-1.6509720823359846,-1.5940012854907237,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000335692197033,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.0000000000000013,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.6936900764775846,-1.6755260538840597,-1.6012788539991007,-1.524212836646313,-1.5417936411988709,-1.5927476450300073,-1.650130166370254,-1.6870676547754744,-1.6936900764775846,-1.6870676547754744,-1.650130166370254,-1.5927476450300073,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000335878545152,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.0000000000000013,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.6924768681705804,-1.6746638895072263,-1.5999625684981893,-1.5205025216822097,-1.5388900404971466,-1.5913293680748863,-1.649176797529311,-1.6862354680425111,-1.6924768681705804,-1.6862354680425111,-1.649176797529311,-1.5913293680748863,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000336116908506,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.691069660055612,-1.6736892869795972,-1.5984761623240062,-1.5163354438683285,-1.5356228601206918,-1.5897281576639475,-1.648099327306635,-1.6852946841838428,-1.691069660055612,-1.6852946841838428,-1.648099327306635,-1.5897281576639475,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000336406374613,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.0000000000000013,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.6894570655857366,-1.6725897318411642,-1.5968011460220966,-1.5116682976612286,-1.531955882581487,-1.5879242383552998,-1.6468840102456621,-1.6842331963174166,-1.6894570655857366,-1.6842331963174166,-1.6468840102456621,-1.5879242383552998,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000336745836946,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6876267739857036,-1.671351657582753,-1.5949175983640913,-1.5064560790642525,-1.5278509668675528,-1.5858963329637554,-1.6455159640196337,-1.683037874215531,-1.6876267739857036,-1.683037874215531,-1.6455159640196337,-1.5858963329637554,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.000033713400017,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-1.0
-1.685565493842347,-1.6699604119908744,-1.5928041546900844,-1.5006525171006588,-1.5232682783679257,-1.5836216590967365,-1.6439791383421702,-1.6816945299869621,-1.685565493842347,-1.6816945299869621,-1.6439791383421702,-1.5836216590967365,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000337569386348,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6832589046798045,-1.6684002325360654,-1.5904380160898004,-1.4942106196265976,-1.518166599729372,-1.581075949654996,-1.6422562950038908,-1.6801878921469438,-1.6832589046798045,-1.6801878921469438,-1.6422562950038908,-1.581075949654996,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000338050342117,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
-1.6806916191734824,-1.666654232969429,-1.587794983447709,-1.4870833407002717,-1.5125037311429494,-1.57823350174913,-1.6403290015616312,-1.6785015901223739,-1.6806916191734824,-1.6785015901223739,-1.6403290015616312,-1.57823350174913,-1.447164192568572,-1.0224705920808914,-1.001883860936192,-1.0002308362852161,-1.0000338575046799,-1.0000042288723403,-1.0000006331573201,-1.0000001412377661,-1.0000000060902865,-1.0000000001234497,-1.0000000000027112,-1.0000000000000617,-1.000000000000001,-0.9999999999999998,-1.0000000000000002,-0.9999999999999997,-0.9999999999999994,-1.0,-0.9999999999999997,-1.0,-0.9999999999999998
